Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3472934623529.0,85338645532.0,0.15
Layer 1 (L1),3372279848760.0,72951372575.0,0.03
Proof of Work (PoW),2395065517489.0,35918136683.0,0.1
Proof of Stake (PoS),979812597798.0,42529089247.0,0.07
World Liberty Financial Portfolio,909665126110.0,117532205979.0,-0.5
Made in USA,602157087374.0,41757273404.0,0.43
Alleged SEC Securities,358708973952.0,14074355295.0,1.39
Stablecoins,293086510833.0,97167192614.0,0.44
USD Stablecoin,286424896667.0,96970364331.0,0.45
Fiat-backed Stablecoin,281724026298.0,96673929835.0,0.44
