Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3577686048227.0,135541958829.0,0.37
Layer 1 (L1),3485204630887.0,129557166592.0,0.32
Proof of Work (PoW),2511304058549.0,66643647787.0,0.61
Proof of Stake (PoS),975789410927.0,56709225272.0,-0.25
World Liberty Financial Portfolio,890074192942.0,174263532817.0,0.2
Made in USA,564198560323.0,34816040261.0,0.61
Alleged SEC Securities,387191255855.0,16951867568.0,-0.46
Stablecoins,309787047860.0,148178192361.0,0.26
USD Stablecoin,302035626099.0,144855220876.0,0.28
Fiat-backed Stablecoin,296796480498.0,138501241668.0,0.12
