Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2199705253022.0,59059526575.0,-0.31
Layer 1 (L1),2171511034935.0,56759299246.0,-0.33
Proof of Work (PoW),1588347134413.0,35837691283.0,-0.47
World Liberty Financial Portfolio,598571724638.0,84441013579.0,0.13
Proof of Stake (PoS),486470051297.0,19216125501.0,0.07
Stablecoins,316054537106.0,71109566521.0,0.02
USD Stablecoin,309896648118.0,70893484881.0,-0.01
Made in USA,307619496885.0,21641581398.0,-0.35
Fiat-backed Stablecoin,301084399191.0,69635467469.0,-0.0
Exchange-based Tokens,137307613366.0,2246333507.0,-0.24
