Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2605393095573.0,81685286797.0,2.39
Layer 1 (L1),2549090855613.0,78528348181.0,2.3
Proof of Work (PoW),1884951566458.0,43215920907.0,2.3
World Liberty Financial Portfolio,711287835850.0,106644213962.0,1.88
Proof of Stake (PoS),665810699946.0,35624176254.0,2.54
Made in USA,406412689714.0,21147412436.0,1.62
Stablecoins,312537930198.0,80904053456.0,0.1
USD Stablecoin,304120795376.0,76692315618.0,-0.0
Fiat-backed Stablecoin,298719914097.0,80336893952.0,0.1
Alleged SEC Securities,258400976639.0,8692353533.0,1.51
