Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328230267141.0,122784474520.0,3.44
Layer 1 (L1),3253124346305.0,117421673903.0,3.47
Proof of Work (PoW),2368669220495.0,67779356716.0,3.31
Proof of Stake (PoS),885806253752.0,50899460326.0,3.89
World Liberty Financial Portfolio,844597668411.0,163461753863.0,3.1
Made in USA,508274556699.0,31195064724.0,2.25
Alleged SEC Securities,341737228052.0,12443567986.0,2.54
Stablecoins,311910776998.0,125933502577.0,-0.16
USD Stablecoin,303633870757.0,125169692873.0,-0.13
Fiat-backed Stablecoin,297620499244.0,129353683631.0,-0.03
