Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2374843400018.0,72582374981.0,5.54
Layer 1 (L1),2341906531339.0,69289085257.0,5.52
Proof of Work (PoW),1691551645450.0,39464872829.0,5.52
World Liberty Financial Portfolio,619127591914.0,103761606156.0,2.71
Proof of Stake (PoS),545750149796.0,25772594234.0,4.98
Made in USA,339046690071.0,35493034103.0,6.08
Stablecoins,290477086288.0,88722862863.0,0.14
USD Stablecoin,287754877654.0,88576986920.0,0.14
Fiat-backed Stablecoin,276986616596.0,86762047577.0,0.12
Exchange-based Tokens,157890294316.0,4873851305.0,5.1
