Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2292729517609.0,75089694709.0,-1.63
Layer 1 (L1),2260801160856.0,72206548038.0,-1.61
Proof of Work (PoW),1631788966833.0,43492701155.0,-1.33
World Liberty Financial Portfolio,608561584604.0,103640825707.0,-1.04
Proof of Stake (PoS),525963675324.0,24560094561.0,-2.02
Made in USA,323241707083.0,35801167833.0,-3.1
Stablecoins,289899229845.0,88943086175.0,-0.01
USD Stablecoin,287194550768.0,88789886160.0,-0.03
Fiat-backed Stablecoin,276329869925.0,87219689458.0,0.0
Exchange-based Tokens,151103104405.0,3717879934.0,-1.6
