Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013486111708.0,81525889079.0,-6.95
Layer 1 (L1),1979543153116.0,85386230601.0,-7.01
Proof of Work (PoW),1426861112423.0,49498075934.0,-6.5
World Liberty Financial Portfolio,568293469663.0,115117555756.0,-4.73
Proof of Stake (PoS),462418651288.0,33271089909.0,-7.72
Stablecoins,311485500839.0,88910114652.0,-0.21
Made in USA,309253954430.0,17356142009.0,-5.06
USD Stablecoin,305920405271.0,88578729687.0,-0.29
Fiat-backed Stablecoin,300239769143.0,87290224683.0,-0.24
Exchange-based Tokens,137385306373.0,2970019796.0,-4.97
