Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2022888209163.0,87422083418.0,-6.52
Layer 1 (L1),1989064685322.0,85222953569.0,-6.57
Proof of Work (PoW),1428275139275.0,48855969351.0,-6.41
World Liberty Financial Portfolio,568875746948.0,118864002968.0,-4.64
Proof of Stake (PoS),464290470712.0,33134836236.0,-7.34
Stablecoins,311637068936.0,93222551539.0,-0.16
Made in USA,309695195101.0,21776458182.0,-4.92
USD Stablecoin,306640272046.0,93204021017.0,-0.05
Fiat-backed Stablecoin,300417416894.0,87402617899.0,-0.18
Exchange-based Tokens,137784305145.0,2957794871.0,-4.69
