Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1755056442031.0,72796001781.0,-1.84
Layer 1 (L1),1733186263805.0,70444400389.0,-1.81
Proof of Work (PoW),1270291739329.0,44645222177.0,-1.83
World Liberty Financial Portfolio,508674695762.0,98841116896.0,-0.61
Proof of Stake (PoS),388170830900.0,23540368036.0,-1.04
Stablecoins,309202488797.0,83078804900.0,-0.13
USD Stablecoin,302184396680.0,82821062712.0,-0.17
Fiat-backed Stablecoin,292138776087.0,81711358508.0,-0.16
Made in USA,269104789739.0,27088456268.0,-1.17
Exchange-based Tokens,124384530427.0,2821001412.0,-0.96
