Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2148527551677.0,60483089318.0,-2.58
Layer 1 (L1),2125396497447.0,58504258613.0,-2.63
Proof of Work (PoW),1562859708221.0,34076932504.0,-2.69
World Liberty Financial Portfolio,572419820428.0,85373871666.0,-1.56
Proof of Stake (PoS),470645248304.0,22418540648.0,-2.57
Stablecoins,318275111028.0,72041423250.0,0.18
USD Stablecoin,311145757927.0,71848935503.0,0.21
Made in USA,310332860955.0,25892625511.0,-2.11
Fiat-backed Stablecoin,300376481286.0,70342354825.0,0.16
Exchange-based Tokens,138098560870.0,3422200458.0,-5.39
