Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1837973198945.0,39897663214.0,-0.01
Layer 1 (L1),1813767188853.0,40224707241.0,-0.08
Proof of Work (PoW),1324805658774.0,22006303058.0,-0.16
World Liberty Financial Portfolio,522384770550.0,58100976312.0,0.25
Proof of Stake (PoS),408552965456.0,16615681718.0,0.36
Stablecoins,310402993104.0,47168156988.0,0.06
USD Stablecoin,303484857244.0,46986753941.0,0.09
Fiat-backed Stablecoin,293093740225.0,45974500038.0,0.13
Made in USA,280812618749.0,15211154114.0,-0.21
Exchange-based Tokens,129412542592.0,1899437763.0,0.09
