Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2276381687435.0,102013827695.0,1.91
Layer 1 (L1),2248277616976.0,99190640775.0,1.91
Proof of Work (PoW),1659470197371.0,61545041406.0,2.08
World Liberty Financial Portfolio,607012485783.0,139100333419.0,1.19
Proof of Stake (PoS),495477741808.0,36060656570.0,1.79
Stablecoins,317277579101.0,112537695056.0,0.2
USD Stablecoin,310814073426.0,112237468512.0,0.25
Made in USA,309548784622.0,33135814626.0,0.61
Fiat-backed Stablecoin,301856026509.0,110882964274.0,0.17
Exchange-based Tokens,138362598213.0,3586937495.0,1.13
