Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2577447490793.0,96519077209.0,2.27
Layer 1 (L1),2525951856327.0,90974319114.0,2.18
Proof of Work (PoW),1866099851400.0,55495558870.0,1.7
World Liberty Financial Portfolio,707623812843.0,128349543718.0,2.57
Proof of Stake (PoS),656628580290.0,37249879131.0,3.89
Made in USA,398002918222.0,31430017767.0,4.73
Stablecoins,311940889157.0,106203362651.0,0.34
USD Stablecoin,303205698104.0,102932229034.0,0.34
Fiat-backed Stablecoin,296800398891.0,104123918302.0,0.37
Alleged SEC Securities,252874620633.0,9312652736.0,3.21
