Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3103349199862.0,180813607796.0,-2.88
Layer 1 (L1),3033159795465.0,174069698005.0,-2.82
Proof of Work (PoW),2212916587284.0,112191954962.0,-2.54
Proof of Stake (PoS),821984698624.0,63538947971.0,-3.56
World Liberty Financial Portfolio,804805668017.0,233108041489.0,-2.38
Made in USA,472680353053.0,45734195243.0,-3.26
Alleged SEC Securities,320498235685.0,14493727605.0,-3.26
Stablecoins,312113461795.0,189449719008.0,-0.67
USD Stablecoin,303834035021.0,187840777907.0,-0.57
Fiat-backed Stablecoin,297855475088.0,186430367421.0,-0.6
