Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2166436174300.0,122611361223.0,2.52
Layer 1 (L1),2131066459661.0,118082464430.0,2.37
Proof of Work (PoW),1529864372437.0,63801677169.0,1.75
World Liberty Financial Portfolio,593651846234.0,163147435683.0,2.57
Proof of Stake (PoS),498827054740.0,49626528692.0,3.74
Made in USA,324454143106.0,34742798186.0,2.45
Stablecoins,311394644117.0,125139164725.0,-0.15
USD Stablecoin,306318336850.0,125341392800.0,-0.05
Fiat-backed Stablecoin,300065443116.0,122664477898.0,-0.17
Alleged SEC Securities,196530117516.0,10266864498.0,0.84
