Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3354573641109.0,109150365355.0,4.26
Layer 1 (L1),3277428745065.0,104666124976.0,4.24
Proof of Work (PoW),2376908586850.0,58387492854.0,3.67
Proof of Stake (PoS),902048868036.0,46870347911.0,5.8
World Liberty Financial Portfolio,856839539179.0,146567736250.0,4.59
Made in USA,515127737460.0,29151417956.0,3.63
Alleged SEC Securities,345780650487.0,11213040077.0,3.76
Stablecoins,312324429510.0,110382115580.0,-0.02
USD Stablecoin,304079143516.0,109759856390.0,0.01
Fiat-backed Stablecoin,297846704548.0,115381519167.0,0.05
