Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2102649291131.0,65810861584.0,1.34
Layer 1 (L1),2070874941177.0,63510749029.0,1.33
Proof of Work (PoW),1502247722533.0,39552448628.0,1.33
World Liberty Financial Portfolio,585404878500.0,88829225351.0,1.23
Proof of Stake (PoS),475810521124.0,23041439887.0,1.72
Stablecoins,312027824167.0,72129876088.0,0.17
USD Stablecoin,307169194415.0,71930512118.0,0.19
Made in USA,304476740409.0,21979343570.0,0.46
Fiat-backed Stablecoin,301219448293.0,70554507209.0,0.26
Exchange-based Tokens,134623620956.0,2758886158.0,1.02
