Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3330428332188.0,122923232234.0,3.5
Layer 1 (L1),3256360488957.0,117170247912.0,3.57
Proof of Work (PoW),2363261607451.0,67524141814.0,3.07
Proof of Stake (PoS),891264161328.0,50933589959.0,4.53
World Liberty Financial Portfolio,847678861405.0,163950078702.0,3.48
Made in USA,510265341212.0,30900954728.0,2.65
Alleged SEC Securities,344279844024.0,12208311843.0,3.3
Stablecoins,312156036464.0,123802966540.0,-0.08
USD Stablecoin,303812582907.0,123077013685.0,-0.07
Fiat-backed Stablecoin,297411229280.0,128592073045.0,-0.1
