Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1711358338129.0,81627702710.0,-1.7
Layer 1 (L1),1690672236256.0,80066724685.0,-1.67
Proof of Work (PoW),1240766744567.0,49664303504.0,-1.46
World Liberty Financial Portfolio,497728770778.0,109859879225.0,-1.51
Proof of Stake (PoS),377454625041.0,26568808673.0,-1.59
Stablecoins,309783491660.0,92426085970.0,0.29
USD Stablecoin,302757402606.0,92198268773.0,0.26
Fiat-backed Stablecoin,291990620000.0,90752403065.0,0.06
Made in USA,264841792556.0,31205386295.0,-0.88
Exchange-based Tokens,123526267995.0,3117509517.0,0.03
