Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208894411428.0,36318387195.0,-1.14
Layer 1 (L1),2179782190104.0,34374692786.0,-1.26
Proof of Work (PoW),1594895625758.0,22074569680.0,-1.24
World Liberty Financial Portfolio,599120245138.0,49534639674.0,-0.52
Proof of Stake (PoS),487353040729.0,11966571598.0,-1.04
Stablecoins,316176834741.0,42008321095.0,0.03
Made in USA,310646183026.0,13462503202.0,-0.55
USD Stablecoin,310066355632.0,41956090786.0,0.05
Fiat-backed Stablecoin,301592461373.0,41121783759.0,0.02
Exchange-based Tokens,137375801617.0,1825666287.0,-1.34
