Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2204509687575.0,54858272172.0,0.26
Layer 1 (L1),2182162149841.0,53137987999.0,0.26
Proof of Work (PoW),1605957224940.0,28706109870.0,0.1
World Liberty Financial Portfolio,581290143776.0,78634600592.0,0.24
Proof of Stake (PoS),482835497558.0,22418457489.0,0.89
Stablecoins,318075622881.0,65121728054.0,0.11
Made in USA,317566765418.0,23339703047.0,1.01
USD Stablecoin,310653954137.0,65326749175.0,0.04
Fiat-backed Stablecoin,299881607058.0,63332401251.0,-0.02
Exchange-based Tokens,145846652352.0,3252370313.0,1.44
