Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1828951555524.0,35577531675.0,-0.05
Layer 1 (L1),1810156852423.0,34668024061.0,-0.02
Proof of Work (PoW),1322167605514.0,22989387702.0,0.26
World Liberty Financial Portfolio,529869494549.0,50269502158.0,-0.42
Proof of Stake (PoS),413447936145.0,10767480344.0,-0.82
Stablecoins,304045670882.0,43540374592.0,0.14
USD Stablecoin,299594941578.0,43407932010.0,0.08
Fiat-backed Stablecoin,288832770083.0,42606690739.0,0.07
Made in USA,275957525897.0,14349075839.0,0.28
Exchange-based Tokens,124090173580.0,1930416058.0,-0.87
