Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2249645135044.0,64728566020.0,0.88
Layer 1 (L1),2217334993689.0,61355445561.0,0.86
Proof of Work (PoW),1591277651998.0,33620734194.0,0.65
World Liberty Financial Portfolio,609257139406.0,96389279141.0,0.64
Proof of Stake (PoS),532950606444.0,24251235521.0,1.48
Made in USA,307867656326.0,35968532260.0,2.43
Stablecoins,290034188147.0,81964709774.0,-0.02
USD Stablecoin,287331259427.0,81817553857.0,-0.03
Fiat-backed Stablecoin,276080166184.0,80455924369.0,-0.05
Exchange-based Tokens,157044171489.0,4219436455.0,1.74
