Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199256689343.0,122882478719.0,-3.37
Layer 1 (L1),3112201199825.0,117679607317.0,-3.28
Proof of Work (PoW),2347452098138.0,59893110370.0,-2.84
Proof of Stake (PoS),764109266427.0,58442452688.0,-4.67
World Liberty Financial Portfolio,747591412362.0,168575150345.0,-3.46
Made in USA,490238612022.0,47444108750.0,-4.73
Alleged SEC Securities,279761574256.0,14796639466.0,-4.02
Stablecoins,272971334346.0,140419960714.0,0.06
USD Stablecoin,268697731398.0,134300422465.0,0.05
Fiat-backed Stablecoin,259155617661.0,135302729381.0,0.07
