Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1906208676030.0,95744741769.0,-7.52
Layer 1 (L1),1881312149177.0,92219865045.0,-7.46
Proof of Work (PoW),1365212644985.0,53321132315.0,-7.46
World Liberty Financial Portfolio,537122554306.0,266636384826.0,-4.04
Proof of Stake (PoS),430174529531.0,35596716269.0,-7.98
Stablecoins,314488437226.0,242310303339.0,-0.14
USD Stablecoin,307414520101.0,241626543622.0,-0.23
Fiat-backed Stablecoin,297224972239.0,240338065454.0,-0.07
Made in USA,295104271522.0,171693553298.0,-3.75
Exchange-based Tokens,135910768329.0,4493574822.0,-6.83
