Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2272089803708.0,66780804495.0,-1.96
Layer 1 (L1),2239234657874.0,63277872608.0,-1.91
Proof of Work (PoW),1609223615944.0,36810838526.0,-1.65
World Liberty Financial Portfolio,611638768286.0,96959974988.0,-1.03
Proof of Stake (PoS),533505085337.0,24709845478.0,-2.4
Made in USA,332261186158.0,33931196714.0,-3.02
Stablecoins,291040118855.0,79263643756.0,-0.06
USD Stablecoin,288268501152.0,79145913505.0,-0.07
Fiat-backed Stablecoin,277311917359.0,77762359218.0,-0.06
Exchange-based Tokens,155252470892.0,4921130739.0,-3.9
