Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3357444424734.0,115829628601.0,2.12
Layer 1 (L1),3267523511647.0,108262416689.0,2.08
Proof of Work (PoW),2344310709432.0,55298919285.0,2.2
Proof of Stake (PoS),920447292626.0,52970430459.0,1.96
World Liberty Financial Portfolio,868361195173.0,156584306727.0,1.23
Made in USA,576586126644.0,43633282764.0,2.29
Alleged SEC Securities,337218642388.0,13725599469.0,2.42
Stablecoins,290203537177.0,118178511398.0,0.06
USD Stablecoin,283532565375.0,117725880021.0,0.06
Fiat-backed Stablecoin,278963108091.0,117447052078.0,0.05
