Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2447206496476.0,89499870616.0,-5.07
Layer 1 (L1),2395747136018.0,88493410018.0,-5.11
Proof of Work (PoW),1772232695925.0,46992668798.0,-5.0
World Liberty Financial Portfolio,686877172707.0,120159157580.0,-2.93
Proof of Stake (PoS),624662327041.0,39165250531.0,-5.1
Made in USA,379930705643.0,26822864240.0,-4.99
Stablecoins,313316562329.0,91582964142.0,-0.13
USD Stablecoin,304987181508.0,91661512737.0,-0.11
Fiat-backed Stablecoin,299217424717.0,90367275983.0,-0.11
Alleged SEC Securities,241174349694.0,8942559635.0,-5.12
