Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219945785668.0,56350437714.0,0.11
Layer 1 (L1),2193307949071.0,53392305597.0,0.18
Proof of Work (PoW),1603494644262.0,32450766083.0,0.14
World Liberty Financial Portfolio,601030164829.0,73396258344.0,0.17
Proof of Stake (PoS),490620917660.0,20403999974.0,0.3
Stablecoins,316303553895.0,59546437062.0,0.03
Made in USA,311057376106.0,18523388639.0,-0.03
USD Stablecoin,310185024653.0,59426462906.0,0.03
Fiat-backed Stablecoin,301314940468.0,58215531858.0,-0.04
Exchange-based Tokens,138228893420.0,2362840087.0,0.39
