Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1680376951224.0,56768254229.0,-2.33
Layer 1 (L1),1659673884840.0,53856254532.0,-2.39
Proof of Work (PoW),1210645569407.0,36505996818.0,-2.52
World Liberty Financial Portfolio,495489610714.0,80463710653.0,-1.31
Proof of Stake (PoS),377002392067.0,17205262778.0,-2.19
Stablecoins,306941983283.0,70257468083.0,-0.32
USD Stablecoin,300231951383.0,70106843684.0,-0.29
Fiat-backed Stablecoin,289298618277.0,68810384395.0,-0.34
Made in USA,267203276061.0,25801500782.0,-0.89
Exchange-based Tokens,120406727371.0,2318918043.0,-2.4
