Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3260721085137.0,83844420609.0,-0.85
Layer 1 (L1),3183763842037.0,81439074202.0,-0.75
Proof of Work (PoW),2290250361162.0,40926768362.0,-0.23
Proof of Stake (PoS),887001213130.0,38839289815.0,-2.37
World Liberty Financial Portfolio,857573794453.0,114347432541.0,-1.87
Made in USA,537450424876.0,26059466478.0,-1.81
Alleged SEC Securities,315096002151.0,8336610118.0,-1.93
Stablecoins,289158126471.0,87709956175.0,0.15
USD Stablecoin,282564858545.0,87247363807.0,0.15
Fiat-backed Stablecoin,278018259359.0,86757123755.0,0.05
