Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3483652973269.0,100269036321.0,3.62
Layer 1 (L1),3379148071088.0,92352615792.0,3.7
Proof of Work (PoW),2497137358603.0,48826669439.0,4.34
Proof of Stake (PoS),883003207524.0,44872408224.0,1.9
World Liberty Financial Portfolio,850267463972.0,127977398277.0,1.38
Made in USA,546321528902.0,36598751411.0,1.45
Alleged SEC Securities,304501241191.0,10725674903.0,2.34
Stablecoins,278872217351.0,101543760052.0,0.34
USD Stablecoin,274964976318.0,106628567002.0,0.7
Fiat-backed Stablecoin,264617018020.0,100957386578.0,0.47
