Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2342827417169.0,49732474506.0,-0.36
Layer 1 (L1),2308367576030.0,45982965148.0,-0.37
Proof of Work (PoW),1658906601931.0,25194760844.0,-0.29
World Liberty Financial Portfolio,620442756894.0,5105516047053.0,-0.0
Proof of Stake (PoS),549617056880.0,20017086726.0,-0.61
Made in USA,319493744952.0,5061283397558.0,0.47
Stablecoins,291262642199.0,5095462261014.0,0.0
USD Stablecoin,288572793234.0,5095404189679.0,-0.01
Fiat-backed Stablecoin,277541645255.0,5094305874239.0,-0.03
Exchange-based Tokens,161743809666.0,5180634112.0,-1.56
