Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838808121559.0,74465074713.0,-2.81
Layer 1 (L1),1803684794081.0,72208367050.0,-2.79
Proof of Work (PoW),1370179595476.0,45147661488.0,-2.69
World Liberty Financial Portfolio,537514870158.0,99795546528.0,-1.54
Proof of Stake (PoS),426956457899.0,27213458262.0,-3.28
Stablecoins,309946154042.0,80719985082.0,-0.04
USD Stablecoin,299656521392.0,79801530441.0,-0.07
Made in USA,295733542710.0,21197403089.0,-2.83
Fiat-backed Stablecoin,292610086725.0,77823563919.0,-0.01
Alleged SEC Securities,176731223234.0,6949057089.0,-3.51
