Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808593348235.0,45507029691.0,2.37
Layer 1 (L1),1786701063253.0,43942580412.0,2.32
Proof of Work (PoW),1294299147487.0,27281913593.0,1.89
World Liberty Financial Portfolio,519074626236.0,62721567801.0,1.55
Proof of Stake (PoS),413146269256.0,14644680646.0,3.22
Stablecoins,306947551639.0,53348027661.0,0.16
USD Stablecoin,300142637459.0,53247657851.0,0.1
Fiat-backed Stablecoin,289274474893.0,52431697348.0,0.17
Made in USA,283857653644.0,17369120524.0,2.34
Exchange-based Tokens,127977952416.0,1997377625.0,2.85
