Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2666529985341.0,127692890441.0,3.1
Layer 1 (L1),2610370015392.0,123751843800.0,3.06
Proof of Work (PoW),1928070706100.0,79253887666.0,2.43
World Liberty Financial Portfolio,718883796570.0,138116667832.0,4.0
Proof of Stake (PoS),682051114134.0,44435506516.0,5.18
Made in USA,421679115139.0,24893312065.0,1.87
Stablecoins,311918623774.0,104729265755.0,0.32
USD Stablecoin,303785281257.0,104003700986.0,0.32
Fiat-backed Stablecoin,298146743746.0,104283129224.0,0.29
Alleged SEC Securities,265071272306.0,10014377634.0,3.27
