Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800618320176.0,63831611259.0,-4.83
Layer 1 (L1),1767808210159.0,63213405539.0,-4.72
Proof of Work (PoW),1344271219399.0,34660642214.0,-4.53
World Liberty Financial Portfolio,531027627953.0,84427733585.0,-2.73
Proof of Stake (PoS),416111433895.0,29041093231.0,-5.74
Stablecoins,309997939880.0,61487353558.0,-0.02
USD Stablecoin,299739644042.0,60780782513.0,-0.04
Fiat-backed Stablecoin,292715772636.0,58946496928.0,0.02
Made in USA,288808179818.0,15873677731.0,-5.1
Alleged SEC Securities,172453355170.0,5523114902.0,-5.85
