Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3209147062502.0,69053239556.0,0.66
Layer 1 (L1),3119757886391.0,64401572284.0,0.63
Proof of Work (PoW),2347514450049.0,33049914517.0,0.38
Proof of Stake (PoS),771028687758.0,31253343421.0,1.38
World Liberty Financial Portfolio,757016210582.0,92031605324.0,0.93
Made in USA,494247601455.0,21281355299.0,0.71
Alleged SEC Securities,280855051956.0,7212332029.0,1.59
Stablecoins,275490217172.0,96331911565.0,0.24
USD Stablecoin,271034508455.0,94967772205.0,0.22
Fiat-backed Stablecoin,261481316611.0,92383630805.0,0.22
