Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2220399566825.0,42640856837.0,-0.63
Layer 1 (L1),2191849477238.0,40903708610.0,-0.71
Proof of Work (PoW),1602028642217.0,25910219178.0,-0.8
World Liberty Financial Portfolio,599396664838.0,59351086896.0,-0.48
Proof of Stake (PoS),489784531408.0,13617915694.0,-0.55
Stablecoins,316332759573.0,50357476914.0,0.08
Made in USA,312213261330.0,16691378600.0,-0.05
USD Stablecoin,310208997286.0,50234427312.0,0.09
Fiat-backed Stablecoin,301254580626.0,49474279441.0,-0.09
Exchange-based Tokens,138512997401.0,1724983372.0,-0.52
