Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2299956501863.0,39073868861.0,0.57
Layer 1 (L1),2273589557263.0,37635157864.0,0.57
Proof of Work (PoW),1670431157493.0,20300305510.0,0.6
World Liberty Financial Portfolio,605789249330.0,54179372820.0,0.36
Proof of Stake (PoS),505715733202.0,15798597583.0,0.58
Made in USA,326274484722.0,15365763802.0,0.05
Stablecoins,317416457161.0,43632494654.0,0.33
USD Stablecoin,310905575475.0,43468894628.0,0.34
Fiat-backed Stablecoin,302262203856.0,42834901768.0,0.38
Exchange-based Tokens,143038514453.0,2250058869.0,0.13
