Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3020478370888.0,129574367599.0,0.69
Layer 1 (L1),2955918239132.0,123293340306.0,0.81
Proof of Work (PoW),2179722451714.0,77158654728.0,0.86
Proof of Stake (PoS),770271448130.0,45971494318.0,0.13
World Liberty Financial Portfolio,768896805907.0,164049921593.0,0.17
Made in USA,482016625855.0,44766374442.0,2.72
Stablecoins,311384355112.0,145203123684.0,0.2
USD Stablecoin,303756068872.0,135396655415.0,0.15
Alleged SEC Securities,301045715745.0,12202736937.0,0.2
Fiat-backed Stablecoin,297921986804.0,134075409498.0,0.18
