Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479003018036.0,82963155832.0,-1.45
Layer 1 (L1),2430454518959.0,81605102245.0,-1.41
Proof of Work (PoW),1808238522886.0,50223700438.0,-1.42
World Liberty Financial Portfolio,685779963708.0,110199304234.0,-0.96
Proof of Stake (PoS),621512115839.0,29857385307.0,-1.44
Made in USA,375909875433.0,30529733250.0,-1.24
Stablecoins,313431938296.0,88121939364.0,-0.08
USD Stablecoin,304636020073.0,87519961109.0,-0.06
Fiat-backed Stablecoin,298674978232.0,87050137537.0,-0.13
Alleged SEC Securities,240315726751.0,6808326704.0,-1.31
