Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862258819309.0,51826201116.0,0.63
Layer 1 (L1),1844443552411.0,49864695646.0,0.68
Proof of Work (PoW),1346308951054.0,32969182075.0,0.49
World Liberty Financial Portfolio,535820490002.0,71562624156.0,0.68
Proof of Stake (PoS),422239772545.0,15322995121.0,1.3
Stablecoins,303790859027.0,60649287643.0,-0.15
USD Stablecoin,299402932943.0,60517082984.0,-0.14
Fiat-backed Stablecoin,288708481600.0,59605339611.0,-0.11
Made in USA,279568769637.0,19319934246.0,0.67
Exchange-based Tokens,125521985905.0,1940123642.0,0.46
