Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062832877049.0,97663086949.0,4.17
Layer 1 (L1),2032536425428.0,95091933210.0,4.22
Proof of Work (PoW),1463653589465.0,47128616772.0,4.42
World Liberty Financial Portfolio,573615556069.0,131703150683.0,2.06
Proof of Stake (PoS),472243900951.0,38650598027.0,3.89
Made in USA,311597963282.0,28909681761.0,2.87
Stablecoins,310605987415.0,103243824658.0,-0.32
USD Stablecoin,305814483437.0,103162918082.0,-0.19
Fiat-backed Stablecoin,299373371515.0,101198800742.0,-0.39
Exchange-based Tokens,137405577258.0,3634096084.0,1.49
