Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3323128294461.0,111501467636.0,-2.21
Layer 1 (L1),3238554421146.0,103769407271.0,-2.23
Proof of Work (PoW),2362101497761.0,46514546859.0,-2.02
Proof of Stake (PoS),878059875855.0,58622550447.0,-2.69
World Liberty Financial Portfolio,850060327878.0,163339870358.0,-1.75
Made in USA,524725842772.0,43458510675.0,-2.85
Alleged SEC Securities,307460862640.0,12992682122.0,-1.97
Stablecoins,285143393809.0,119379857546.0,0.22
USD Stablecoin,280658622299.0,122420248995.0,0.11
Fiat-backed Stablecoin,270358668720.0,120416374853.0,0.16
