Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236868710041.0,34823924084.0,0.82
Layer 1 (L1),2208603602346.0,33129387431.0,0.79
Proof of Work (PoW),1626640601215.0,20158503993.0,0.68
World Liberty Financial Portfolio,601074914324.0,47738769186.0,0.75
Proof of Stake (PoS),488103035499.0,12082689608.0,1.13
Stablecoins,316730879813.0,39468459887.0,0.13
USD Stablecoin,310203067893.0,39323277822.0,0.11
Made in USA,307635630869.0,12133084478.0,0.62
Fiat-backed Stablecoin,301420238118.0,38688514489.0,0.15
Exchange-based Tokens,136885010003.0,1927175563.0,0.56
