Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1825722595515.0,57670916413.0,-0.5
Layer 1 (L1),1805398367094.0,56070268805.0,-0.47
Proof of Work (PoW),1310606867856.0,35032104316.0,-0.27
World Liberty Financial Portfolio,522827011228.0,80942653305.0,0.03
Proof of Stake (PoS),417533935012.0,17910420509.0,-0.46
Stablecoins,308151283090.0,69298361127.0,0.45
USD Stablecoin,301372375747.0,69069719413.0,0.34
Fiat-backed Stablecoin,290256499413.0,67974236351.0,0.41
Made in USA,281675027935.0,21617801367.0,-1.17
Exchange-based Tokens,129414738892.0,1953833797.0,-0.78
