Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178787664829.0,48085589081.0,-1.88
Layer 1 (L1),2154596507738.0,43228151560.0,-1.87
Proof of Work (PoW),1588183966920.0,27394397956.0,-1.81
World Liberty Financial Portfolio,578019430294.0,64083010720.0,-1.45
Proof of Stake (PoS),471906961892.0,17629614604.0,-2.2
Stablecoins,318149265977.0,52510448086.0,-0.09
USD Stablecoin,311262327262.0,52151490494.0,-0.08
Made in USA,311139017661.0,16558336540.0,-1.22
Fiat-backed Stablecoin,302423106770.0,51413288170.0,-0.08
Exchange-based Tokens,140091342734.0,2904206983.0,-1.03
