Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2200529162346.0,51186818709.0,1.13
Layer 1 (L1),2178150725394.0,50466970157.0,1.2
Proof of Work (PoW),1605656055942.0,30517476664.0,1.12
World Liberty Financial Portfolio,579763569126.0,78076776879.0,0.4
Proof of Stake (PoS),479269874406.0,18947879213.0,1.65
Stablecoins,317521868886.0,67281122511.0,-0.26
Made in USA,314650022053.0,23427285732.0,1.48
USD Stablecoin,310453908871.0,67008773275.0,-0.26
Fiat-backed Stablecoin,299732121987.0,64361717754.0,-0.83
Exchange-based Tokens,144435780788.0,2906623959.0,3.0
