Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2073892982063.0,55365885772.0,-1.65
Layer 1 (L1),2040526303219.0,52218757406.0,-1.72
Proof of Work (PoW),1479374945510.0,29875793398.0,-1.81
World Liberty Financial Portfolio,581662269551.0,72376783085.0,-0.59
Proof of Stake (PoS),469321187437.0,21197543928.0,-1.48
Stablecoins,312123151838.0,57370843697.0,0.04
USD Stablecoin,307451017103.0,57307432738.0,0.11
Fiat-backed Stablecoin,301112889747.0,55917071533.0,0.1
Made in USA,300448895248.0,16777201992.0,-1.55
Exchange-based Tokens,132549803203.0,2461653988.0,-1.55
