Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935925175278.0,120009250914.0,-3.12
Layer 1 (L1),2873931796210.0,114353166117.0,-2.81
Proof of Work (PoW),2128209523689.0,67662017307.0,-2.59
World Liberty Financial Portfolio,751427308851.0,145076644387.0,-2.14
Proof of Stake (PoS),740372991228.0,46733237617.0,-3.85
Made in USA,461593972006.0,31223970724.0,-4.73
Stablecoins,311762672824.0,111879779481.0,0.2
USD Stablecoin,303668915475.0,119549474551.0,-0.11
Fiat-backed Stablecoin,297820601193.0,113099460287.0,-0.08
Alleged SEC Securities,288546095707.0,11156890099.0,-4.45
