Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227372452879.0,62459109604.0,-3.58
Layer 1 (L1),2201378074534.0,58905908699.0,-3.58
Proof of Work (PoW),1620453099224.0,35645667732.0,-3.42
World Liberty Financial Portfolio,587701161526.0,86480803582.0,-2.02
Proof of Stake (PoS),484698145947.0,21679651999.0,-3.84
Stablecoins,318274260901.0,72915327871.0,0.24
Made in USA,315459233170.0,23050250464.0,-3.84
USD Stablecoin,311405864125.0,72700192290.0,0.27
Fiat-backed Stablecoin,302510834759.0,71047333413.0,0.23
Exchange-based Tokens,142546307835.0,2879431300.0,-2.98
