Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255202746876.0,64412977724.0,1.92
Layer 1 (L1),2222738474927.0,61031682205.0,1.89
Proof of Work (PoW),1595122470371.0,33763393026.0,1.65
World Liberty Financial Portfolio,610250576715.0,95821122771.0,1.23
Proof of Stake (PoS),534219542201.0,24068334844.0,2.6
Made in USA,332121435254.0,35183806143.0,3.51
Stablecoins,290050375477.0,81251485548.0,-0.04
USD Stablecoin,287347247761.0,81106441070.0,-0.04
Fiat-backed Stablecoin,276116535165.0,79753715685.0,-0.06
Exchange-based Tokens,157483276990.0,4053749923.0,3.17
