Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2021451271641.0,97183255406.0,2.16
Layer 1 (L1),1988788939876.0,93750625784.0,2.07
Proof of Work (PoW),1443014701449.0,59985923637.0,2.28
World Liberty Financial Portfolio,557290773740.0,124895377346.0,1.07
Proof of Stake (PoS),451870221175.0,31204403097.0,1.6
Stablecoins,310370507955.0,100035047647.0,0.12
Made in USA,305515300961.0,27858892066.0,1.21
USD Stablecoin,305350575835.0,99830852511.0,0.13
Fiat-backed Stablecoin,299097655369.0,100560172823.0,0.14
Alleged SEC Securities,185031751727.0,7313516914.0,1.09
