Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2286379742257.0,135719219758.0,5.61
Layer 1 (L1),2253673714944.0,131261833755.0,5.55
Proof of Work (PoW),1616116738157.0,74774029542.0,4.86
World Liberty Financial Portfolio,617454563493.0,183790168456.0,3.93
Proof of Stake (PoS),532631912621.0,46249114885.0,6.2
Made in USA,326330291207.0,58808968913.0,8.62
Stablecoins,289651739407.0,152047065558.0,0.34
USD Stablecoin,286942025066.0,151869252784.0,0.34
Fiat-backed Stablecoin,276078782006.0,148099303954.0,0.38
Exchange-based Tokens,149068994956.0,6130481488.0,5.12
