Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3288434717970.0,109249486732.0,0.81
Layer 1 (L1),3201338470052.0,97187580963.0,0.64
Proof of Work (PoW),2294803147319.0,50786247460.0,0.42
Proof of Stake (PoS),903066798159.0,47203909080.0,1.34
World Liberty Financial Portfolio,858173110117.0,144800343814.0,0.42
Made in USA,563843313232.0,44578183620.0,3.03
Alleged SEC Securities,329338832188.0,14372415987.0,2.37
Stablecoins,290077035635.0,111507092268.0,0.15
USD Stablecoin,283421138439.0,111071411675.0,0.13
Fiat-backed Stablecoin,278870326284.0,110732032039.0,0.13
