Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2511163027735.0,79227857293.0,0.25
Layer 1 (L1),2462550107217.0,80333209965.0,0.26
Proof of Work (PoW),1830081348295.0,45004106232.0,0.14
World Liberty Financial Portfolio,691601587086.0,109443139696.0,0.44
Proof of Stake (PoS),630645337078.0,30872158969.0,0.64
Made in USA,379767785945.0,25805945079.0,-0.65
Stablecoins,313319667373.0,86587176051.0,0.02
USD Stablecoin,304545252560.0,88708653950.0,-0.04
Fiat-backed Stablecoin,298627307433.0,85552725504.0,-0.03
Alleged SEC Securities,243071414634.0,7602038084.0,0.1
