Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2227502286512.0,32168478835.0,0.39
Layer 1 (L1),2199422475364.0,31163954075.0,0.38
Proof of Work (PoW),1619737057928.0,18457996491.0,0.25
World Liberty Financial Portfolio,599361337606.0,45312507650.0,0.46
Proof of Stake (PoS),485949434851.0,11278486368.0,0.69
Stablecoins,316861931492.0,37673759097.0,0.17
USD Stablecoin,310282534175.0,37524766267.0,0.14
Made in USA,306208461535.0,11532911992.0,0.15
Fiat-backed Stablecoin,301446086115.0,37034455863.0,0.15
Exchange-based Tokens,136560929916.0,1987158800.0,0.32
