Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2042473904617.0,92659497432.0,-5.61
Layer 1 (L1),2008319164327.0,89597827113.0,-5.66
Proof of Work (PoW),1437551245359.0,48896708169.0,-5.8
World Liberty Financial Portfolio,574548072528.0,125799763745.0,-3.68
Proof of Stake (PoS),472022806560.0,34302532599.0,-5.8
Made in USA,312964659636.0,24454499368.0,-3.92
Stablecoins,311548667922.0,98703412434.0,-0.19
USD Stablecoin,306793263889.0,94809400087.0,-0.0
Fiat-backed Stablecoin,300289906366.0,96700800692.0,-0.22
Exchange-based Tokens,138997714591.0,3236516044.0,-3.85
