Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2451698950883.0,121548148761.0,-4.41
Layer 1 (L1),2401068530745.0,118438545080.0,-4.42
Proof of Work (PoW),1791918574669.0,78803879744.0,-3.96
World Liberty Financial Portfolio,664742581038.0,131386275534.0,-3.47
Proof of Stake (PoS),607562681688.0,39314290114.0,-5.51
Made in USA,390556108401.0,23595369863.0,-5.01
Stablecoins,310923351347.0,104886653264.0,0.34
USD Stablecoin,302843456598.0,103387845893.0,0.35
Fiat-backed Stablecoin,297213312064.0,104757074112.0,0.32
Alleged SEC Securities,241923996040.0,9386542441.0,-4.6
