Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2238211310646.0,33708538383.0,0.88
Layer 1 (L1),2207486756814.0,32550215528.0,0.74
Proof of Work (PoW),1625600178222.0,17898251874.0,0.62
World Liberty Financial Portfolio,600627431080.0,46030464445.0,0.68
Proof of Stake (PoS),487642780182.0,11389706438.0,1.04
Stablecoins,317044825719.0,38363225660.0,0.23
USD Stablecoin,310521112683.0,38206904196.0,0.21
Made in USA,307165546926.0,12102354982.0,0.46
Fiat-backed Stablecoin,301417355382.0,37624528561.0,0.15
Exchange-based Tokens,136991889849.0,1973004974.0,0.64
