Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488973915552.0,131838835718.0,2.29
Layer 1 (L1),2444470857330.0,130179934345.0,2.51
Proof of Work (PoW),1819664900826.0,69731576160.0,2.31
World Liberty Financial Portfolio,684045639517.0,172134515201.0,1.95
Proof of Stake (PoS),621033457215.0,58579377906.0,2.51
Made in USA,373898096591.0,38124503194.0,0.32
Stablecoins,312848612498.0,137074997519.0,-0.43
USD Stablecoin,304310928984.0,133180402663.0,-0.35
Fiat-backed Stablecoin,298193122514.0,135637874912.0,-0.43
Alleged SEC Securities,239814384330.0,16987525600.0,0.46
