Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788898311331.0,56045994858.0,1.23
Layer 1 (L1),1764554093346.0,53941171237.0,1.21
Proof of Work (PoW),1296625574811.0,31245141857.0,1.71
World Liberty Financial Portfolio,509522079254.0,79218998566.0,0.01
Proof of Stake (PoS),389035437183.0,20748837655.0,0.22
Stablecoins,310743152904.0,66185269553.0,-0.14
USD Stablecoin,303719776968.0,65942102382.0,-0.16
Fiat-backed Stablecoin,294074103336.0,64687861273.0,-0.1
Made in USA,270058117366.0,24522385530.0,-0.98
Exchange-based Tokens,126369260245.0,2838686238.0,0.6
